location,site,transect,date,human_presence,segment,camera_number,fingers_number,fov_marker_dist_m,tide_height_ft,tide_coefficient,water_clarity_m,box_office_count,sector_count,depth_observed_max,depth_observed_min,depth_observed_mean_m,habitat_relief_m,observation_start_time,video_observer,filename,substrate_primary,file_duration,organism_enter_time,organism_leave_time,common_name,genus_spp,phase,number,bites_per_individual,feeding,passing,guarding,resting,burrowing,attacking,attacked,cleaning,cleaned,following,total_activity_time,notes,screenshot_filename,videograb_filename
Hanauma Bay,WitchesBrew,B,2020_12_16,1,0500_0559,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Brittany Kernodle,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,547,550,Convict_Tang,Acanthurus_triostegus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,0600_0659,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Haily Burnett,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,0700_0759,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Ian Gerber,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,706,708,Blue_Trevally,Caranx_melampygus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,0800_0859,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Ines Costa,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,0900_0959,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Julia McDonough,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1000_1059,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Julianna Filice,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1100_1159,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Maria Calandranis,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1200_1259,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Mia Nelson,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,1207,1211,Barred_Jack,Carangoides_ferdau,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1200_1259,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Mia Nelson,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,1258,1259,Barred_Jack,Carangoides_ferdau,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,Not very clear visibility; my best guess,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1300_1359,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Shayna Arakaki,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1400_1459,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Sarah Severino,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1500_1559,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Andrew Graham,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,1534,1535,Trevally/Queenfish_unknown,NA,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1500_1559,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Andrew Graham,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,1553,1554,Lagoon_Triggerfish,Rhinecanthus_aculeatus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1600_1659,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Justin Han,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,1652,1654,Sargent_Major,Abudefduf_abdominalis,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1700_1759,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Matt Stefanak,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,WitchesBrew,B,2020_12_16,1,1800_1859,3,1,3,0.1,86,4.7,702,4.75,1,0.5,0.75,0.5,1226,Zack Rago,CameraTrap_Hbay_WitchesBrew_TransectB_2020_12_16,rubble,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,500,503,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,500,559,Cucumber,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,500,549,Hawaiian_Whitespotted_Toby,Canthigaster_jactator,NA,1,10,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,512,514,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,522,532,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,9,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,523,526,Palenose_Parrotfish,Scarus_psittacus,IP,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,525,536,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,3,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,526,559,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,15,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,536,547,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,3,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0500_0559,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Brittany Kernodle,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,552,555,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,2,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0600_0659,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Haily Burnett,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,609,619,Orangespine_Unicornfish,Naso_lituratus,NA,1,10,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0600_0659,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Haily Burnett,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,611,633,Racoon_Butterflyfish,Chaetodon_lunula,NA,1,0,50,50,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0600_0659,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Haily Burnett,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,622,626,Palenose_Parrotfish,Scarus_psittacus,IP,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0600_0659,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Haily Burnett,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,633,639,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0600_0659,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Haily Burnett,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,638,646,Lowfin_Chub,Kyphosus_Spp,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0600_0659,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Haily Burnett,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,652,656,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0700_0759,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ian Gerber,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,700,711,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,6,70,30,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0700_0759,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ian Gerber,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,700,759,Cucumber,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0700_0759,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ian Gerber,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,710,744,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,19,60,40,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0700_0759,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ian Gerber,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,713,715,Parrotfish_unknown,NA,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0700_0759,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ian Gerber,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,741,755,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,7,55,45,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0800_0859,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ines Costa,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,824,826,Wrasse_unknown,NA,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0800_0859,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ines Costa,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,837,859,Blackspot_Sargent,Abudefduf_sordidus,NA,1,3,20,80,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0800_0859,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ines Costa,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,837,848,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,2,5,80,0,0,0,0,0,0,0,0,20,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0800_0859,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ines Costa,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,840,843,Brighteye_Damselfish,Plectroglyphidodon_imparipennis,NA,2,0,0,0,0,0,0,0,0,0,0,100,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0800_0859,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ines Costa,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,845,852,Lowfin_Chub,Kyphosus_Spp,NA,1,2,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0800_0859,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Ines Costa,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,853,855,Wrasse_unknown,NA,NA,2,0,0,0,0,0,0,0,0,0,0,100,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0900_0959,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julia McDonough,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,900,903,Convict_Tang,Acanthurus_triostegus,NA,1,2,30,70,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0900_0959,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julia McDonough,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,916,925,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,5,40,60,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0900_0959,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julia McDonough,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,916,920,Saddle_Wrasse,Thalassoma_duperrey,TP,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0900_0959,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julia McDonough,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,946,959,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,8,50,50,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0900_0959,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julia McDonough,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,947,959,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,6,70,30,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0900_0959,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julia McDonough,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,955,956,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,0900_0959,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julia McDonough,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,955,956,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,0,0,0,0,0,0,0,0,100,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1000_1059,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julianna Filice,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1000,1042,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,15,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1000_1059,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julianna Filice,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1021,1030,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1000_1059,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julianna Filice,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1041,1044,Thompson's_surgeonfish,Acanthurus_thompsoni,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1000_1059,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Julianna Filice,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1058,1059,Saddleback_Butterflyfish,Chaetodon_ephippium,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1100,1109,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1100,1109,Saddleback_Butterflyfish,Chaetodon_ephippium,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1109,1113,Belted_Wrasse,Stethojulis_balteata,IP,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1113,1143,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,6,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1118,1147,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,16,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1122,1129,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1132,1159,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,15,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1132,1154,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,6,50,50,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1137,1159,Palenose_Parrotfish,Scarus_psittacus,IP,1,13,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1100_1159,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Maria Calandranis,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1146,1153,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,5,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1200_1259,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Mia Nelson,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1200,1237,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,2,17,80,20,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1200_1259,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Mia Nelson,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1208,1219,Human,Homo_sapien,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1200_1259,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Mia Nelson,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1219,1221,Blackspot_Sargent,Abudefduf_sordidus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1300,1320,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,4,60,40,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1302,1310,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1307,1313,Sailfin_tang,Zebrasoma_veliferum,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1312,1317,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1314,1317,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,0,0,0,0,0,0,0,0,100,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1322,1328,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1323,1331,Sailfin_tang,Zebrasoma_veliferum,NA,1,3,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1325,1339,Hawaiian_Gregory,Stegastes_marginatus,NA,1,13,100,0,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1327,1331,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
Hanauma Bay,Backdoor,B,2020_12_30,1,1300_1359,15,2,3,0.5,78,NA,NA,NA,3,0.5,1.75,2.5,1415,Shayna Arakaki,CameraTrap_Hbay_Backdoors_TransectB_2020_12_30,sand,3102,1335,1336,Brown_Surgeonfish,Acanthurus_nigrofuscus,NA,1,0,0,100,0,0,0,0,0,0,0,0,100,,,
